Eload,G,T,Vw
1.728572974,676.3545091592445,-12.0,3.1
1.600127698,474.40959287548816,-12.0,2.6
1.458262622,217.87943603003473,-13.0,2.1
1.181615917,0.0,-14.0,2.1
0.914833116,0.0,-15.0,2.0
0.662123504,0.0,-15.0,1.9
0.560604094,0.0,-15.0,1.7000000000000002
0.523794829,0.0,-15.0,1.5
0.515221654,0.0,-15.0,1.5
0.516619008,0.0,-15.0,1.4
0.568100532,0.0,-15.0,1.4
0.763841328,0.0,-15.0,1.2000000000000002
1.052946492,0.0,-15.0,1.0
0.995116335,0.0,-15.0,0.8
0.872117653,0.0,-15.0,0.6000000000000001
0.86712143,0.0,-15.0,0.6000000000000001
0.882123098,0.0,-15.0,0.8
0.862598906,0.0,-14.0,1.1
0.835623927,87.9755611066141,-13.0,1.5
0.831356819,461.861559640723,-11.0,2.0
0.891545084,654.005308686213,-9.0,2.5
1.119593078,774.1316863699445,-8.0,2.8000000000000003
1.53810911,813.2998787283032,-7.0,2.9000000000000004
1.811788512,771.181433291643,-7.0,2.8000000000000003
1.762817728,648.8141988754892,-7.0,2.5
1.634983069,453.5073548628603,-7.0,1.9
1.49386948,204.99060242941098,-8.0,1.5
1.209978559,0.0,-9.0,1.7000000000000002
0.934688254,0.0,-10.0,1.8
0.669063126,0.0,-10.0,1.9
0.568936987,0.0,-10.0,2.0
0.536694621,0.0,-10.0,1.9
0.533727446,0.0,-10.0,1.9
0.535622636,0.0,-10.0,1.9
0.588934737,0.0,-10.0,1.9
0.81602511,0.0,-10.0,2.0
1.076797297,0.0,-10.0,2.0
1.007822597,0.0,-9.0,1.9
0.862849953,0.0,-9.0,1.9
0.864206149,0.0,-8.0,1.8
0.882123098,0.0,-8.0,1.7000000000000002
0.862598906,0.0,-7.0,1.7000000000000002
0.835623927,33.105228154925165,-6.0,1.8
0.831356819,252.76069955719092,-4.0,2.0
0.891545084,278.3638333576068,-2.0,2.2
1.119593078,377.84774547868244,-2.0,2.1
1.53810911,463.4932095265701,-1.0,1.8
1.811788512,325.3626641263471,-1.0,1.5
1.762817728,318.875535431035,-1.0,1.3
1.634983069,107.8830551981643,-2.0,1.1
1.49386948,59.34695609848428,-2.0,1.1
1.209909129,0.0,-3.0,1.1
0.922428871,0.0,-3.0,0.9
0.653420419,0.0,-2.0,0.5
0.560900685,0.0,-2.0,0.6000000000000001
0.527720393,0.0,-3.0,1.2000000000000002
0.521514688,0.0,-4.0,1.6
0.521068103,0.0,-5.0,1.9
0.575481399,0.0,-6.0,2.1
0.795688284,0.0,-7.0,2.4000000000000004
1.054331078,0.0,-7.0,2.6
0.982670706,0.0,-8.0,2.8000000000000003
0.820459494,0.0,-8.0,3.1
0.814278475,0.0,-7.0,3.2
0.829634338,0.0,-7.0,3.3000000000000003
0.814788399,0.0,-6.0,3.5
0.792035895,23.26313329805552,-5.0,4.0
0.792231247,417.74823104825884,-4.0,4.1000000000000005
0.854486111,649.975281662925,-3.0,3.8
1.083675159,775.8213658670509,-2.0,3.5
1.50275718,819.9204376872543,-2.0,3.3000000000000003
1.777478196,782.4688520804322,-1.0,3.2
1.728572974,659.8764203825226,-1.0,3.0
1.600127698,465.0897099978203,-2.0,2.4000000000000004
1.458262622,216.7773590314765,-4.0,1.9
1.181615917,0.0,-5.0,2.0
0.906894026,0.0,-6.0,2.1
0.635993957,0.0,-7.0,2.0
0.534931872,0.0,-7.0,2.0
0.50320139,0.0,-8.0,2.0
0.495835773,0.0,-8.0,2.0
0.500078047,0.0,-9.0,2.0
0.553025917,0.0,-9.0,1.9
0.744160623,0.0,-9.0,1.8
1.028385837,0.0,-10.0,1.7000000000000002
0.965782397,0.0,-10.0,1.6
0.816670382,0.0,-10.0,1.6
0.816957173,0.0,-10.0,1.6
0.829634338,0.0,-10.0,1.6
0.814788399,0.0,-9.0,1.6
0.792035895,222.68320276579365,-8.0,1.7000000000000002
0.792231247,474.07276036775835,-6.0,1.8
0.854486111,671.1245754161604,-4.0,1.9
1.083675159,794.0306835497784,-3.0,2.0
1.50275718,835.2524629799037,-1.0,2.1
1.777478196,792.9848283043076,-1.0,1.9
1.728572974,670.0992469905359,-1.0,1.5
1.600127698,474.9842391737885,-1.0,1.1
1.458262622,224.73174028625942,-3.0,1.1
1.181615917,0.0,-4.0,1.3
0.917763823,0.0,-4.0,1.2000000000000002
0.663600363,0.0,0.0,2.4000000000000004
0.569919716,0.0,-1.0,2.6
0.535705027,0.0,-1.0,2.7
0.531541592,0.0,-2.0,2.7
0.53483026,0.0,-2.0,2.4000000000000004
0.593740189,0.0,-3.0,2.2
0.763778424,0.0,-4.0,2.2
1.018702095,0.0,-4.0,2.3000000000000003
0.931089377,0.0,-4.0,2.4000000000000004
0.79754636,0.0,-4.0,2.3000000000000003
0.789624523,0.0,-5.0,2.1
0.799305427,0.0,-6.0,2.0
0.784426167,0.0,-6.0,2.0
0.761732081,23.26313329805552,-5.0,2.0
0.761239995,118.20047112849205,-3.0,2.5
0.808324031,265.5312349812306,-1.0,3.3000000000000003
0.99047378,339.94662967109963,0.0,3.6
1.342028347,408.80651525384155,0.0,3.7
1.615420098,427.7764709614903,0.0,3.4000000000000004
1.68581193,316.5929799636563,0.0,2.9000000000000004
1.616205172,304.8562249535334,0.0,2.5
1.464972609,44.736794803952925,0.0,2.4000000000000004
1.185384299,0.0,-1.0,2.5
0.932202891,0.0,-2.0,2.5
0.669364346,0.0,-3.0,2.4000000000000004
0.574722701,0.0,-4.0,2.4000000000000004
0.541519992,0.0,-4.0,2.6
0.536413108,0.0,-4.0,2.7
0.542308055,0.0,-4.0,2.6
0.601341894,0.0,-4.0,2.5
0.796676825,0.0,-4.0,2.4000000000000004
1.030837572,0.0,-3.0,2.3000000000000003
0.945636232,0.0,-3.0,2.3000000000000003
0.811963172,0.0,-2.0,2.7
0.800207521,0.0,-2.0,3.2
0.799305427,0.0,-1.0,3.4000000000000004
0.784426167,0.0,-1.0,3.8
0.761732081,36.6841717392414,-1.0,5.1000000000000005
0.761239995,54.57888966082257,-3.0,6.4
0.808324031,142.78768720835453,-4.0,6.7
0.99047378,199.86185092556065,-5.0,6.9
1.342028347,815.9247471752166,-6.0,7.0
1.615420098,397.6388721644996,-6.0,6.800000000000001
1.68581193,649.6341354732456,-6.0,6.1000000000000005
1.616205172,440.4955762514956,-6.0,5.5
1.464972609,192.9693097764001,-6.0,5.5
1.182545065,0.0,-6.0,5.9
0.919101726,0.0,-6.0,6.2
0.653200025,0.0,-7.0,6.4
0.556675162,0.0,-7.0,6.4
0.519829272,0.0,-8.0,6.1000000000000005
0.516826394,0.0,-9.0,5.6000000000000005
0.519649127,0.0,-10.0,5.1000000000000005
0.578020831,0.0,-11.0,4.7
0.771801816,0.0,-12.0,4.3
1.00994796,0.0,-13.0,3.9
0.92352314,0.0,-14.0,3.6
0.794695165,0.0,-14.0,3.4000000000000004
0.79987719,0.0,-14.0,3.2
0.799305427,0.0,-14.0,2.9000000000000004
0.784426167,0.0,-13.0,2.7
0.761732081,39.36837942747857,-12.0,2.7
0.761239995,472.7800096672205,-11.0,2.5
0.808790262,195.40019321756085,-10.0,2.2
0.990729339,791.2263545362327,-9.0,2.0
1.360865777,830.9364509941653,-9.0,1.7000000000000002
1.618144931,414.9499600215458,-8.0,1.6
1.688548642,228.8880008026354,-7.0,1.8
1.623331198,93.05253319222209,-7.0,1.6
1.476996256,33.105228154925165,-7.0,1.4
1.202696833,0.0,-8.0,1.6
0.941532991,0.0,-9.0,1.7000000000000002
0.680206946,0.0,-9.0,1.9
0.576546792,0.0,-10.0,2.0
0.5366161,0.0,-10.0,2.1
0.52992926,0.0,-10.0,2.1
0.531334326,0.0,-10.0,2.2
0.592801701,0.0,-9.0,2.2
0.794671919,0.0,-8.0,2.1
1.038866238,0.0,-7.0,2.1
0.969803269,0.0,-6.0,2.2
0.860998236,0.0,-6.0,2.3000000000000003
0.872470528,0.0,-6.0,2.3000000000000003
0.860052746,0.0,-6.0,2.1
0.832236673,0.0,-5.0,2.1
0.805320114,19.684189713739286,-4.0,2.7
0.800365567,203.552098137414,-2.0,3.4000000000000004
0.845383004,184.9244910572918,-1.0,3.8
1.026391699,173.50578888348537,-1.0,3.8
1.378620594,181.32335543381674,0.0,3.6
1.649730413,187.04623727846624,0.0,3.3000000000000003
1.720056684,236.78093258970432,0.0,2.9000000000000004
1.651060543,60.842040933375976,0.0,2.4000000000000004
1.507066557,77.84654368464479,0.0,2.1
1.230645513,0.0,-1.0,2.1
0.961643894,0.0,-1.0,2.5
0.692280987,0.0,-1.0,3.0
0.599484171,0.0,0.0,3.2
0.560587561,0.0,0.0,3.2
0.553508486,0.0,0.0,2.9000000000000004
0.557329076,0.0,0.0,2.7
0.616180635,0.0,0.0,2.6
0.792299522,0.0,0.0,2.6
1.048267484,0.0,0.0,2.4000000000000004
0.965846879,0.0,0.0,2.2
0.843801196,0.0,-1.0,2.0
0.842373327,0.0,-1.0,1.9
0.851794186,0.0,-1.0,1.8
0.832236673,0.0,0.0,1.8
0.805320114,133.29074789026842,0.0,2.1
0.800365567,55.473625556901624,0.0,2.3000000000000003
0.845383004,110.94725111380325,0.0,2.0
1.026391699,142.95633097993218,0.0,1.7000000000000002
1.377380277,136.89459210009596,0.0,1.5
1.649730413,123.47355365891006,1.0,1.5
1.720056684,112.73672290596137,1.0,1.5
1.651060543,213.09535495780594,0.0,1.4
1.500579466,40.263115323557635,0.0,1.4
1.214085782,0.0,0.0,1.6
0.94605016,0.0,-1.0,1.8
0.671084305,0.0,-2.0,2.1
0.581966521,0.0,-1.0,2.5
0.548847748,0.0,-1.0,2.9000000000000004
0.542705356,0.0,-1.0,3.2
0.550846213,0.0,-1.0,3.4000000000000004
0.60855339,0.0,-1.0,3.5
0.799986829,0.0,-1.0,3.4000000000000004
1.026453421,0.0,-2.0,3.4000000000000004
0.923378778,0.0,-3.0,3.3000000000000003
0.786373223,0.0,-3.0,3.1
0.782960482,0.0,-4.0,2.9000000000000004
0.799305427,0.0,-4.0,2.7
0.784426167,0.0,-3.0,2.6
0.761732081,55.15018028477887,-2.0,3.0
0.761239995,157.56108115704527,0.0,3.4000000000000004
0.808324031,193.87272465220425,0.0,3.5
0.99047378,220.67576225984322,0.0,3.4000000000000004
1.342028347,223.63932936460301,0.0,3.3000000000000003
1.615420098,221.68467350912397,0.0,3.3000000000000003
1.68581193,425.0630779858414,0.0,3.4000000000000004
1.616205172,391.38461338919547,0.0,3.0
1.464972609,42.05258711571575,0.0,2.4000000000000004
1.182545065,0.0,-1.0,2.2
0.91983745,0.0,-2.0,2.3000000000000003
0.661730536,0.0,-3.0,2.4000000000000004
0.56724851,0.0,-3.0,2.5
0.536844384,0.0,-3.0,2.7
0.533557616,0.0,-3.0,3.0
0.537855759,0.0,-3.0,3.4000000000000004
0.595005351,0.0,-3.0,3.4000000000000004
0.76706186,0.0,-4.0,3.3000000000000003
1.011719109,0.0,-5.0,3.4000000000000004
0.9231216,0.0,-5.0,3.5
0.786830422,0.0,-5.0,3.6
0.782960482,0.0,-5.0,3.5
0.799305427,0.0,-4.0,3.6
0.784426167,0.0,-3.0,4.0
0.761732081,12.52630254510682,-2.0,4.4
0.761239995,121.48700928050258,-1.0,4.6000000000000005
0.808324031,269.1532804071328,0.0,5.1000000000000005
0.99047378,284.7080104596334,0.0,5.5
1.342028347,223.82370485635124,0.0,5.7
1.615420098,207.72984822568142,0.0,5.5
1.68581193,158.93846579273722,0.0,5.0
1.616205172,93.94726908830114,0.0,4.1000000000000005
1.464972609,205.70338711453437,0.0,2.7
1.183322901,0.0,-1.0,1.9
0.928862596,0.0,-2.0,1.7000000000000002
0.667449406,0.0,-3.0,1.7000000000000002
0.576596094,0.0,-4.0,1.8
0.544316803,0.0,-4.0,1.7000000000000002
0.538143883,0.0,-4.0,1.5
0.543787586,0.0,-4.0,1.4
0.601050751,0.0,-4.0,1.2000000000000002
0.772854857,0.0,-4.0,1.1
1.014629617,0.0,-3.0,0.8
0.918190564,0.0,-3.0,0.5
0.783150013,0.0,-3.0,0.8
0.782960482,0.0,-4.0,1.4
0.799305427,0.0,-4.0,2.2
0.784426167,0.0,-3.0,3.9
0.761732081,5.368415376474351,-1.0,5.1000000000000005
0.761239995,25.05260509021364,-1.0,5.5
0.808324031,79.6314947510362,0.0,6.0
0.99047378,201.9428882586257,0.0,6.4
1.342028347,93.05253319222209,0.0,6.5
1.615420098,36.6841717392414,0.0,6.5
1.68581193,106.47357163340796,0.0,6.300000000000001
1.616205172,30.421020466687988,0.0,6.0
1.464972609,69.08624390595465,0.0,5.7
1.182545065,0.0,0.0,5.2
0.91588139,0.0,0.0,4.7
0.65769924,0.0,-1.0,4.6000000000000005
0.562999458,0.0,-1.0,4.6000000000000005
0.530820717,0.0,-1.0,4.3
0.527774897,0.0,0.0,4.0
0.533921768,0.0,0.0,4.0
0.594181741,0.0,0.0,4.1000000000000005
0.788734148,0.0,0.0,4.4
1.014764984,0.0,0.0,4.800000000000001
0.91563994,0.0,0.0,4.9
0.783150013,0.0,1.0,4.6000000000000005
0.782960482,0.0,1.0,4.1000000000000005
0.799305427,0.0,1.0,4.0
0.784426167,0.0,1.0,4.5
0.761732081,97.40682413550915,2.0,4.6000000000000005
0.761239995,50.10521018042728,2.0,5.0
0.808324031,102.89462804909174,2.0,5.5
0.99047378,145.6632234514343,3.0,5.800000000000001
1.342028347,188.7285988193837,3.0,5.6000000000000005
1.615420098,129.73670493146346,3.0,5.2
1.68581193,127.0524972432263,3.0,5.4
1.616205172,60.842040933375976,3.0,5.800000000000001
1.464972609,30.421020466687988,3.0,6.2
1.182545065,0.0,3.0,6.9
0.917495398,0.0,4.0,6.9
0.659038323,0.0,4.0,6.4
0.568818258,0.0,4.0,5.9
0.533350707,0.0,3.0,5.800000000000001
0.529136871,0.0,2.0,5.800000000000001
0.535735904,0.0,1.0,6.6000000000000005
0.598125266,0.0,0.0,8.6
0.807452279,0.0,0.0,10.5
1.026364194,0.0,-1.0,11.5
0.93234513,0.0,-3.0,11.7
0.795793854,0.0,-4.0,11.3
0.782960482,0.0,-5.0,10.6
0.799305427,0.0,-6.0,10.0
0.784426167,0.0,-7.0,9.5
0.761732081,33.99996405100422,-7.0,9.4
0.761239995,209.56213521682278,-7.0,9.4
0.808324031,450.48122741989886,-7.0,9.5
0.99047378,314.7326576848401,-7.0,9.6
1.342028347,573.7496708371466,-7.0,9.5
1.615420098,832.2769581286,-7.0,9.2
1.68581193,603.4070371582332,-7.0,8.700000000000001
1.616205172,56.368361452980686,-7.0,7.9
1.464972609,133.99667888124395,-7.0,6.9
1.182545065,0.0,-8.0,6.0
0.926230833,0.0,-8.0,5.2
0.672264658,0.0,-9.0,4.6000000000000005
0.5761185,0.0,-9.0,4.1000000000000005
0.53979082,0.0,-10.0,4.0
0.538892508,0.0,-10.0,4.0
0.542216462,0.0,-10.0,4.2
0.603204973,0.0,-10.0,4.6000000000000005
0.802115074,0.0,-10.0,5.0
1.041207717,0.0,-10.0,5.300000000000001
0.95465698,0.0,-11.0,5.300000000000001
0.833090943,0.0,-11.0,5.1000000000000005
0.833876711,0.0,-12.0,4.7
0.851794186,0.0,-13.0,4.2
0.832236673,0.0,-14.0,4.3
0.805320114,273.7031911150251,-13.0,4.9
0.800365567,534.0077825922331,-12.0,5.300000000000001
0.845383004,736.8531651255954,-11.0,5.1000000000000005
1.026391699,865.110526971222,-10.0,4.7
1.377380277,909.1108298259549,-9.0,4.2
1.649730413,866.9110603797047,-9.0,3.7
1.720056684,741.6241839577897,-8.0,3.2
1.651060543,540.5889371068517,-8.0,2.3000000000000003
1.500579466,283.93020062405776,-10.0,1.6
1.210893908,32.14888068673717,-11.0,1.4
0.941986206,0.0,-12.0,1.4
0.675500076,0.0,-12.0,1.3
0.577873346,0.0,-12.0,1.1
0.541324921,0.0,-12.0,1.0
0.535769746,0.0,-12.0,1.0
0.539255774,0.0,-12.0,1.2000000000000002
0.600915178,0.0,-12.0,1.5
0.805258828,0.0,-12.0,1.9
1.038415007,0.0,-12.0,2.2
0.953325387,0.0,-11.0,2.4000000000000004
0.8327583,0.0,-11.0,2.8000000000000003
0.833876711,0.0,-10.0,3.1
0.851794186,0.0,-10.0,3.2
0.832236673,0.0,-9.0,3.6
0.805320114,49.210474284348216,-7.0,4.4
0.800365567,306.02881001234067,-5.0,5.0
0.845383004,294.74663326794064,-4.0,5.1000000000000005
1.026391699,448.08297139928806,-3.0,4.9
1.377380277,1.789471792158117,-2.0,4.9
1.649730413,770.9426367725245,-2.0,5.0
1.720056684,323.8187996244365,-2.0,4.800000000000001
1.651060543,140.87556375991903,-2.0,4.1000000000000005
1.500579466,110.8599637042126,-3.0,3.2
1.210838277,17.965247955351163,-4.0,2.5
0.928196277,0.0,-5.0,2.0
0.643211032,0.0,-5.0,1.5
0.55698533,0.0,-5.0,1.1
0.529790856,0.0,-5.0,1.5
0.529838871,0.0,-6.0,2.2
0.536907248,0.0,-7.0,2.6
0.594197723,0.0,-7.0,2.9000000000000004
0.764484967,0.0,-8.0,3.0
1.012888296,0.0,-7.0,2.9000000000000004
0.920576145,0.0,-7.0,2.7
0.788212803,0.0,-7.0,2.3000000000000003
0.782960482,0.0,-7.0,2.0
0.799305427,0.0,-7.0,1.8
0.784426167,15.399101179860851,-6.0,1.7000000000000002
0.761732081,69.88199914312052,-4.0,1.5
0.761239995,108.73183787043322,-2.0,0.9
0.808324031,217.1809526142084,0.0,0.6000000000000001
0.99047378,304.9656562239578,0.0,0.9
1.342028347,317.1320292627495,0.0,1.4
1.615420098,282.1645222704697,1.0,1.7000000000000002
1.68581193,209.757035913211,1.0,2.0
1.616205172,143.91470465833356,0.0,1.9
1.464972609,67.34283728997461,0.0,1.6
1.18429411,12.52630254510682,-1.0,1.7000000000000002
0.928853329,0.0,-2.0,2.0
0.670025932,0.0,-3.0,2.0
0.580338493,0.0,-3.0,2.0
0.543766313,0.0,-3.0,2.1
0.538493846,0.0,-3.0,2.2
0.538717168,0.0,-4.0,2.1
0.597761452,0.0,-3.0,1.8
0.791421491,0.0,-3.0,1.6
1.022081818,0.0,-3.0,1.6
0.930444536,0.0,-3.0,1.6
0.797679337,0.0,-3.0,1.6
0.800505918,0.0,-3.0,1.7000000000000002
0.799305427,0.0,-2.0,1.6
0.784426167,0.8947358960790585,-1.0,1.4
0.761732081,11.63156664902776,0.0,1.5
0.761239995,37.57890763532046,0.0,1.7000000000000002
0.808324031,67.99992810200844,0.0,1.6
0.99047378,76.05255116671997,0.0,1.3
1.342028347,99.31568446477549,0.0,1.0
1.615420098,156.289885030085,1.0,1.1
1.68581193,145.740462405475,0.0,1.8
1.616205172,123.71852415024617,0.0,2.5
1.464972609,161.6892887076722,0.0,3.0
1.183855506,8.052623064711526,0.0,3.2
0.927594554,0.0,0.0,3.0
0.66908701,0.0,0.0,2.9000000000000004
0.576503629,0.0,-1.0,3.3000000000000003
0.544865694,0.0,-1.0,3.8
0.541863682,0.0,-1.0,4.1000000000000005
0.544888849,0.0,-2.0,4.3
0.605429729,0.0,-2.0,4.6000000000000005
0.772272638,0.0,-3.0,5.1000000000000005
1.019364241,0.0,-4.0,5.300000000000001
0.928155139,0.0,-6.0,5.1000000000000005
0.795597182,0.0,-7.0,4.6000000000000005
0.78747761,0.0,-9.0,4.2
0.799305427,0.0,-10.0,3.8
0.784426167,8.947358960790584,-10.0,3.7
0.761732081,140.95464904095036,-9.0,3.8
0.761239995,264.2531432201124,-7.0,3.6
0.808324031,390.26862278663003,-6.0,2.9000000000000004
0.99047378,400.5221924547695,-5.0,2.3000000000000003
1.342028347,656.902403218199,-4.0,1.7000000000000002
1.615420098,659.6959789719499,-3.0,1.2000000000000002
1.68581193,608.3869350484525,-3.0,0.8
1.616205172,496.24422360807296,-3.0,0.5
1.464972609,77.75204796173603,-3.0,0.4
1.182545065,8.947358960790584,-4.0,0.5
0.915128151,0.0,-5.0,0.6000000000000001
0.65373551,0.0,-6.0,0.8
0.560116743,0.0,-6.0,0.9
0.525375117,0.0,-7.0,1.0
0.519658512,0.0,-7.0,0.9
0.517363894,0.0,-7.0,0.9
0.574708195,0.0,-7.0,1.0
0.745955495,0.0,-7.0,1.0
0.999056399,0.0,-6.0,0.8
0.907556823,0.0,-6.0,0.7000000000000001
0.783150013,0.0,-6.0,0.7000000000000001
0.782960482,0.0,-6.0,0.8
0.799305427,0.0,-6.0,0.9
0.784426167,8.947358960790584,-5.0,1.4
0.761732081,124.7137778905516,-4.0,2.0
0.761239995,487.9811980736074,-3.0,1.6
0.808324031,682.1763302755587,-1.0,1.3
0.99047378,299.8830276550385,-1.0,1.9
1.342028347,416.31990634145967,-1.0,2.4000000000000004
1.615420098,440.44723043302633,0.0,3.0
1.68581193,227.24126552453808,0.0,3.5
1.616205172,138.80886121070338,0.0,2.9000000000000004
1.464972609,70.43012521125286,-1.0,2.1
1.182545065,20.57892560981835,-2.0,2.2
0.913386254,0.0,-2.0,2.5
0.641171355,0.0,-2.0,3.0
0.547918616,0.0,-2.0,3.7
0.514639126,0.0,-2.0,4.6000000000000005
0.512770694,0.0,-3.0,5.300000000000001
0.514873437,0.0,-3.0,5.9
0.571012577,0.0,-4.0,6.300000000000001
0.755353609,0.0,-4.0,6.5
0.986318127,0.0,-5.0,6.6000000000000005
0.90800963,0.0,-6.0,6.800000000000001
0.783150013,0.0,-6.0,6.800000000000001
0.782960482,0.0,-7.0,6.7
0.799305427,0.0,-7.0,6.9
0.784426167,21.473661505897404,-7.0,7.5
0.761732081,277.09316611767775,-8.0,8.1
0.761239995,542.2742461056134,-9.0,8.3
0.808324031,423.2895159635171,-9.0,8.3
0.99047378,448.9458480420247,-9.0,8.200000000000001
1.342028347,921.7542376470703,-9.0,8.0
1.615420098,874.0709859655886,-9.0,7.9
1.68581193,753.6919274578546,-9.0,7.7
1.616205172,560.3602731345308,-9.0,7.5
1.464972609,308.2173859078247,-10.0,6.800000000000001
1.182545065,28.63154867452987,-10.0,5.6000000000000005
0.912661432,0.0,-11.0,4.6000000000000005
0.652710557,0.0,-12.0,4.1000000000000005
0.560205927,0.0,-11.0,3.9
0.520409259,0.0,-11.0,3.7
0.512019247,0.0,-10.0,3.7
0.515716354,0.0,-10.0,3.9
0.577181482,0.0,-9.0,4.2
0.780990438,0.0,-9.0,4.6000000000000005
1.029973181,0.0,-9.0,4.9
0.970073651,0.0,-9.0,4.7
0.858702068,0.0,-9.0,4.4
0.852228098,0.0,-10.0,4.3
0.851794186,0.0,-10.0,4.6000000000000005
0.832236673,7.157887168632468,-9.0,5.2
0.805320114,48.31573838826915,-8.0,6.2
0.800365567,349.18085699501097,-7.0,7.0
0.845383004,499.6806679002776,-6.0,7.4
1.026391699,859.6079887119845,-5.0,7.7
1.383505042,592.7135485848137,-5.0,7.9
1.649730413,411.0669072311415,-5.0,7.9
1.720056684,735.8785415573,-5.0,7.6
1.651060543,538.9061119236819,-5.0,6.800000000000001
1.501740995,293.0633380179372,-5.0,5.6000000000000005
1.22236467,49.92283716204342,-5.0,4.4
0.951749378,0.0,-6.0,3.8
0.674267334,0.0,-7.0,3.6
0.572213484,0.0,-8.0,3.5
0.532526174,0.0,-9.0,3.7
0.524277766,0.0,-9.0,4.3
0.527462616,0.0,-8.0,4.800000000000001
0.58729955,0.0,-7.0,4.800000000000001
0.787856281,0.0,-7.0,4.5
1.029251229,0.0,-7.0,4.3
0.953761816,0.0,-7.0,4.6000000000000005
0.838206731,0.0,-6.0,5.0
0.840608623,0.0,-6.0,5.2
0.851794186,0.0,-5.0,5.300000000000001
0.832236673,11.63156664902776,-4.0,5.5
0.805320114,124.9342616567433,-3.0,6.300000000000001
0.800365567,134.2217805602818,-2.0,7.800000000000001
0.845383004,218.8414690361388,-1.0,8.6
1.026391699,393.24539813541344,0.0,8.700000000000001
1.377380277,500.5170411516336,0.0,8.8
1.649730413,391.97469862671056,0.0,8.6
1.720056684,436.42724049824847,0.0,8.200000000000001
1.651060543,296.7396482250585,0.0,7.7
1.500579466,24.157869194134577,0.0,7.0
1.210838277,2.6842076882371755,0.0,6.4
0.932883876,0.0,0.0,6.0
0.654848216,0.0,0.0,5.7
0.555652551,0.0,1.0,5.2
0.51929716,0.0,0.0,4.7
0.512528055,0.0,0.0,4.0
0.513826696,0.0,0.0,3.5
0.56964279,0.0,0.0,3.2
0.737781358,0.0,0.0,2.9000000000000004
0.997946724,0.0,-1.0,2.7
0.931552324,0.0,-1.0,2.5
0.816427625,0.0,-1.0,2.3000000000000003
0.827660666,0.0,-2.0,2.1
0.82730889,0.0,-2.0,2.0
0.807916559,17.89471792158117,-1.0,2.2
0.780244025,191.7075245825199,0.0,3.1
0.770917122,324.1622116980599,0.0,4.0
0.820669539,350.6603546928986,1.0,4.7
0.99633178,530.3591123714953,1.0,5.2
1.361501108,382.6870800655355,2.0,5.5
1.618532101,489.8034833836892,2.0,5.800000000000001
1.686334717,529.818653392731,2.0,6.0
1.619674562,504.897776139758,2.0,5.9
1.473089728,267.89093126397546,1.0,5.6000000000000005
1.200917162,47.17657668011733,0.0,5.6000000000000005
0.94223441,0.0,-1.0,5.6000000000000005
0.673541819,0.0,-2.0,5.5
0.576160416,0.0,-3.0,5.5
0.539945447,0.0,-4.0,5.6000000000000005
0.532862488,0.0,-4.0,5.800000000000001
0.533377513,0.0,-5.0,6.0
0.590221133,0.0,-5.0,6.0
0.758834332,0.0,-5.0,6.1000000000000005
1.014933446,0.0,-6.0,6.5
0.945347054,0.0,-6.0,6.5
0.828417246,0.0,-7.0,5.9
0.838103643,0.0,-7.0,5.5
0.836919714,0.0,-8.0,5.9
0.81491467,43.21046628718359,-8.0,6.6000000000000005
0.790415902,292.99533392134765,-9.0,7.2
0.787780983,565.8517143743607,-9.0,7.6
0.835349794,774.9150083482267,-10.0,8.0
1.012964651,907.9627770816868,-10.0,8.1
1.380588675,952.0481794422062,-10.0,8.0
1.631124131,902.8338988589986,-10.0,7.7
1.696896576,778.1730900121071,-10.0,7.300000000000001
1.629465139,574.9678745530159,-10.0,6.6000000000000005
1.482199588,318.183268293535,-10.0,5.4
1.206426059,64.48695883511496,-11.0,4.0
0.943954995,0.0,-12.0,3.0
0.674637694,0.0,-12.0,2.5
0.573299329,0.0,-12.0,2.3000000000000003
0.534238352,0.0,-12.0,2.5
0.52272267,0.0,-11.0,2.8000000000000003
0.521654322,0.0,-11.0,2.7
0.576952416,0.0,-11.0,2.6
0.758024375,0.0,-11.0,2.7
1.001440433,0.0,-11.0,2.8000000000000003
0.93070019,0.0,-11.0,2.5
0.814310696,0.0,-11.0,1.8
0.819898763,0.0,-11.0,1.1
0.813281164,0.0,-10.0,0.6000000000000001
0.803336195,34.25995368569642,-9.0,1.0
0.783977109,223.64081571139386,-8.0,2.3000000000000003
0.783157122,266.72442581331063,-7.0,3.2
0.832582908,434.45177956299733,-7.0,3.9
1.014205479,512.3043163634621,-6.0,4.6000000000000005
1.38430886,505.2202247370739,-6.0,5.300000000000001
1.637742528,597.1857879425785,-6.0,5.5
1.703989996,592.1860343880668,-6.0,5.1000000000000005
1.636171561,174.63134328558235,-6.0,4.4
1.489055321,63.52624862161315,-6.0,3.6
1.213175112,47.04451859477719,-6.0,3.0
0.953019378,0.0,-6.0,2.8000000000000003
0.685434658,0.0,-6.0,2.6
0.584559051,0.0,-6.0,2.5
0.541811567,0.0,-6.0,2.7
0.534066875,0.0,-7.0,3.3000000000000003
0.531473855,0.0,-7.0,3.9
0.586446004,0.0,-7.0,4.3
0.7562561,0.0,-7.0,4.6000000000000005
1.010287778,0.0,-7.0,4.9
0.934061679,0.0,-6.0,5.0
0.810975435,0.0,-5.0,4.9
0.815182582,0.0,-5.0,4.6000000000000005
0.79982334,0.0,-5.0,4.5
0.784426167,50.80667803363977,-4.0,5.0
